tweet,sentiment
I totally miss doing this in Canada. I miss it so much. It was the best of times. https://t.co/7KJMhBSRoA,-0.838674
"RT @WeAreTheDead: Pte. Maurice Jeremy Skilliter (Canadian Infantry - Saskatchewan Regiment). Mar. 18, 1917.",0.335175
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/gGvBmzRLEB by #BBCBreaking via @c0nvey",-0.493635
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/QUhcrLOFlY by #BBCBreaking via @c0nvey",-0.493635
RT @jennyeather: He could play a guitar just like a ringing a bell ... Johnny B. Goode tonight ... Vale the great Chuck Berry https://t.co/…,-0.707134
"Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri... https://t.co/0E6yvK0KC3 by #marcrizzo via @c0nvey",-0.467651
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
"RT @gmbutts: ""If it wasn’t clear before, we know now that Trudeau is serious about inequality."" #Budget2017   https://t.co/gZzktJI0t3",0.464857
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
LIVE NOW: #HockeyNight in Canada on Sportsnet -- @CanadiensMTL vs. @Senators -- Sportsnet &amp: stream live on… https://t.co/xnqU1CnzsX,0.45801
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Majors Exiting Canada's Oil Sands Acting in Own Interest - Oil Industry News - Oil and Gas News https://t.co/CQbzvqEDBf,-0.280415
Looking forward to the world premiere of The Orange Dot with @karimbhaloo at @theatrefront! #orangedot #Toronto,0.649124
@JackPosobiec Might be because neither Mexico nor Canada have massive armies and nuclear weapons. And a mutual defense treaty.,-0.535418
"RT @WeAreTheDead: Pte. Frank Coffey (Canadian Infantry - Alberta Regiment). Mar. 18, 1917. Age: 30",0.55019
Suits is so bad at hiding that they film in toronto not ny and i love it,-0.711221
"RT @LeafsNews: Leafs vs. Blackhawks Preview, Babcock pre-game, Kane: ""Leafs will be team to be reckoned with"", H2H stats + more https://t.c…",0.340592
"@seanhannity https://t.co/Kl5LWY8Abc PLEASE contact Erin Elizabeth, INVESTIGATE the deaths of all the 60+ deaths on our HOLISTIC Dr's",0.291576
@BestWestern worst stay ever at a hotel in St.Catherine's Ontario!! Security guard harassed us the whole time https://t.co/fN6UH5FNzI,-0.790869
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
'Lord Stanley would be so pleased': Officials break ground on Stanley Cup monument https://t.co/D602mZ6JvX https://t.co/xNrcshtOyE,0.557479
#toronto Fast and reliable web hosting for your business! Visit https://t.co/xEaiInTCxu,0.719847
RT @rotmanschool: How Rotman Prof Ajay Agrawal is creating high-tech superstars with the @creativedlab via @globebusiness https://t.co/P3Af…,0.618956
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @TJThyne: Toronto COMICON with Miss Michaela! #tocc17 https://t.co/YpC4pZONkj,-0.435176
@JimmyMakaveli @SHAWNHINDRIIX The fact that I'm from Toronto and don't like Drake.. has folks so shocked and also angry 😂😂😂🤷🏻‍♀️,-0.460043
"RT @peta: ICYMI: A crowd gathered at #TSX as @CanadaGooseInc went public, reminding them who suffers &amp: dies for their jackets! https://t.co…",-0.348151
What band will take home $1000 Cash &amp: a spot in Ontario College and University Battle of the bands Finals?… https://t.co/6LvWZjvK5q,-0.363681
Drumpf's expression of gratitude to Michigan and Wisconsin for their support.  https://t.co/fe3xBM8VAP https://t.co/N0Ab8kicCE,0.842023
"SHINee is having their 1st full concert in Toronto tomorrow! Play one of my favs, view? 💚@VirginRadioTO… https://t.co/3xDSV9M4HI",0.623851
RT @ThereGoesMenka: This is the only time that all of Canada gets along,-0.310471
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Noooooo Chuck! :( - BBC News - Rock and roll legend #ChuckBerry dies https://t.co/uIKIlPmkV2 #RIP,-0.225483
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Peace by Chocolate's Hadhad says his family proves Canadian openness pays dividends #Refugees https://t.co/VP0IcdA5tk via @chronicleherald,0.793594
Majors Exiting Canada's Oil Sands Acting in Own Interest,-0.368045
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Canada’s commercial #sealhunt is one of the largest and most publicized threats to Seals.,-0.55759
x Empty talk on innovation is killing Canada’s economic prosperity https://t.co/3mt2y8nZC3 https://t.co/N5nlwvZNRa,-0.366205
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"ON, Ontario 15.0°C | 59.0°F Humidity: 39% Mostly Cloudy https://t.co/a5hjgvt04T",-0.319926
"RT @PlacesOnEearth: Moraine Lake, Canada https://t.co/o4LqBpJlwB",0.438022
Today Canada’s commercial seal hunt costs more to support than it earns. The cruel industry is dying! #sealhunt,0.726678
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
i fatass cry watching the ontario 150 commercial every time,-0.677541
Shenanigans in Toronto with @EllenHagstrand @marte_moslet @steffisteaching! We escaped space! 🚀 #E2 #MIEExpert… https://t.co/0sjfb8N7zC,0.55907
RT @OnCall4ON: And yet ~1 Million patients in Ontario do not have a family doctor. Messed up @OntLiberal priorities hurt Ontarians. #ONHeal…,-0.309782
RT @Sportsnet: LIVE NOW: #HockeyNight in Canada on Sportsnet -- @CanadiensMTL vs. @Senators -- Sportsnet &amp: stream live on @RogersNHLGCL htt…,0.45801
RT @DrRimmer: Eli Lilly has lost its #ISDS action vs Canada over drug patents https://t.co/pXCiRHbwla Follows Big Tobacco's #ISDS losses v…,-0.330432
RT @potvinr: 170318 Shinee Toronto Pearson Airport #샤이니 #토론토 #김종현 #jonghyun https://t.co/lPb120omtx,0.49872
RT @Mayors4Equality: Over 20 countries have #MarriageEquality laws  including #US #NZ #Canada &amp: #UK &amp: 75% of #AUSpol support the cause. htt…,0.508582
BBC #UK News: Rock and roll legend Chuck Berry dies - The singer died in his home state of Missouri on Saturday... https://t.co/haXEvxel5v,-0.389806
"Uploaded the wrong shot from YOW yesterday, this is Air Canada on FIRE (cropped) https://t.co/a1mWMeh3c0",-0.311205
Watching Koreeda's lovely 2015 film OUR LITTLE SISTER again on Netflix Canada. https://t.co/SwKAx2P13S,0.837506
Jeez I hate the Toronto slang educators - every time,-0.603449
"You can cut it with a knife... - Drinking a Guinness Original Extra Stout (Canada / USA) @ Frisco, TX - https://t.co/W0Q29R5EYa #photo",0.384788
Drake is literally from Canada trying to speak like he's from the Islands I'm tired.. #MoreLife https://t.co/bD3Vd0r7Lm,-0.327818
RT @Toronto_Fire: Bravo Zulu Toronto Police Const. Mathew Abramovitz ice water rescue Greman Shepherd 'Whistler'. https://t.co/CpEdKlTnxD,0.432137
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
Then I guess all of Toronto has been stealing UK slang for the last decade? https://t.co/nPGmn17CBI,-0.831571
RT @katjaborregaard: Shenanigans in Toronto with @EllenHagstrand @marte_moslet @steffisteaching! We escaped space! 🚀 #E2 #MIEExpert #TeamSc…,0.535676
"Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/Uhju7D7kvf",-0.474335
BBC News - Rock and roll legend Chuck Berry dies https://t.co/tmGbZjTgNS Heartbreaking news. ❤,-0.577296
RT @LedZeppelinTBL: Very sad to hear the passing of the legendary Chuck Berry aged 90..https://t.co/RmgzAodfLn,-0.534751
.@PostBeyond Partners with the @TorontoRBoT for Employee Advocacy Seminar https://t.co/Af5r6BKziX https://t.co/zQuvGNn2Z6,0.574816
RT @TheRossOwenShow: RIP Chuck Berry who has died aged 90. A true legend of music.  https://t.co/Rv8BZb4PqP,-0.598687
@Gryffix Only in Canada https://t.co/UzIGSxrUCz,-0.318233
Great news for #Alberta &amp: #Canada. https://t.co/YRkII3B35Y,0.730178
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/sn50jyeaRM by #BBCBreaking via @c0nvey",-0.493635
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri... https://t.co/nupjcEa4w2 by #Colvinius via @c0nvey",-0.467651
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Holy Good Samaritan, Batman!... https://t.co/9Yq5n8prv7",0.491534
In Canada they fine you for stupidity. If we did that we wouldn't have an idiot for president https://t.co/4di5HIKA3A,-0.575798
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Petition Against Sharia Law Spreading Across Canada - Spencer Fernando https://t.co/LYtc0ELeiC @spencerfernando,-0.396876
"RT @Pchiddy: Special announcement today @RideauHall in Ottawa! #Canada150 Skating Day will take place across Canada on December 10, 2017. S…",0.524403
"RT @canadanurses: Nominate a #nurse for #canada150! Ontario &amp: Quebec CNA independent nurses as well as emeritus members, submit here https:…",0.329979
RT @Get_Prepared: Floods are among the most frequent and costly natural disasters in Canada. Learn more at https://t.co/wydVRBfACS  https:/…,-0.556607
Chicago Blackhawks @ Toronto Maple Leafs: Chicago Blackhawks (Moneyline) @ 1.98 (500 NOK) https://t.co/wpqXUhZeaq,0.321803
RT @robpushor: Finally a liberal with the guts to speak out against the terrible damage this gov't is doing to Canada. https://t.co/9j1OLuZ…,-0.576932
"Me and my lucky charms 🍀 #Shenanigans #stpatricksday @ Mississauga, Ontario https://t.co/6XowMW8WKF",0.686468
US tourists found dead after Canada avalanche in the Rockies  https://t.co/vypxhC5byc,-0.444551
RT @TheRossOwenShow: RIP Chuck Berry who has died aged 90. A true legend of music.  https://t.co/Rv8BZb4PqP,-0.598687
RT @marcmccomiskey: Fuuucckkkk!!! The Grandfather of rock and roll! Chuck Berry RIP https://t.co/hIqiGD3FnX,-0.83177
CBC News | Another music legend lost. https://t.co/sUjRINyJQt https://t.co/B4eTwLZRs5,-0.696553
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/Rk8WEn0qSU by #BBCBreaking via @c0nvey",-0.493635
RT @varsityforlife: Im from Toronto now bro RT @BrothaNoompsey: @varsityforlife you are a fraud b,0.469526
@jkenney congrats! Let's get Alberta back and then Canada!,-0.417756
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Taxi dispute could be behind fight that left man unconscious outside Abbotsford pub https://t.co/oWvbOzyc9i https://t.co/0exgySF64I,-0.447002
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Drake a lot better at singing and pretending he not Canadian on tracks but I rather hear him rap,-0.384992
Drake a lot better at singing and pretending he not Canadian on tracks but I rather hear him rap,-0.384992
RT @AMike4761: Petition Against Sharia Law Spreading Across Canada - Spencer Fernando https://t.co/YCWVBnqYe9,-0.257047
"UCLA leads Boise State, 20-12, after 1Q. Bruins made five consecutive shots to start. Watching Jordin Canada/Monique Billings - they're good",0.609247
Big PEACH 🍑 at Front &amp: Frederick got us @EricaLeib @ErinRDesigns like 🙌  #onpoint #branding #toronto https://t.co/TZlJYHFRlo,0.468648
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/igaxmZ5QD6 by #BBCBreaking via @c0nvey",-0.493635
RT @yousexything17: @mainedcm we love you to the end from your fans here in Canada ALDUB TORONTO CANADA CHAPTER,0.737063
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/8kul5SA61h by #BBCBreaking via @c0nvey",-0.493635
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Mourners gather for funeral of #RCMP constable killed in collision - police officer, paramedic, firefighter, dad https://t.co/eLgfezqric",-0.299469
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
'Lord Stanley would be so pleased': Officials break ground on Stanley Cup monument https://t.co/iJxbOUR8EZ https://t.co/iDwCMBEHG8,0.557479
please play Save Me by BTS! Canada loves them!!💞 #MostRequestedLive @VirginRadioTO @MostRequestLive @OnAirRomeo https://t.co/gycodxYI9V,0.372593
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"RT @AdrianaChristy7: Retweet if you are a Nature's Lover Waterton Lakes, National Park Alberta Canada https://t.co/yCNbnTzihr",0.658805
"Americans rarely understand how to use Toronto slang correctly, even if you teach them what the word means. It's cringeworthy",-0.490676
Canadian Legal Affairs is out! https://t.co/VDM8YkAOi9 Stories: @freshstartott @bowman_law @Paul_Aubin #cdnpoli #cdnimm,-0.479151
Can't wait 2 get back 2 Toronto .. the south has been a sunken place for me - I'm just watching Canada prosper while hearing Trumps voice .,-0.455497
RT @HuffPostCanada: Rock ‘n’ roll legend Chuck Berry dead at 90 https://t.co/jkBkwNpssT https://t.co/tfNBV3srB0,-0.286842
RT @GetPunchtime: 859 work related deaths in Canada alone. Raise Awareness for Memorial Day for Workers on April 28. #healthandsafety  http…,-0.419041
RT @TonyclementCPC: Bring back the visa!: Canada has detained more Mexican refugees in two months than in all of 2016 - Politics  https://t…,-0.299313
RT @KingTav_: @darkwavebaby no like I watch people from Toronto on YouTube and that's literally like their slang now idgi,-0.248242
Idc what you have to say about Drake but they way he put on for Toronto and how he treated us backstage forever grateful 🌺,0.749439
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/jwWCQz2UVA by #Kevinbsnyder via @c0nvey",-0.493635
